link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 11:05:44.085490,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.431378,False,False
https://facebook.com/323733924313665/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.434076,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.436809,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:45.596118,False,False
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,True,15.0,2025-04-17 20:23:10.016042,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,True,15.0,2025-04-17 20:23:38.534705,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.327669,False,False
https://www.facebook.com/events/314604167690903/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,9.0,2025-04-08 17:16:44.392834,False,False
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,True,15.0,2025-04-17 20:24:06.984394,True,True
https://www.facebook.com/events/1150058196798466/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,8.0,2025-04-01 22:23:07.527055,False,False
https://www.facebook.com/events/372311028526699/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,11.0,2025-04-17 20:13:26.284963,False,False
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,13.0,2025-04-17 20:14:22.064328,True,True
https://www.facebook.com/events/464848386694724/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,11.0,2025-04-01 22:20:20.364476,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:03:36.967536,False,False
https://www.facebook.com/events/953524840311422/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,11.0,2025-04-01 21:30:08.756885,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.346493,False,False
https://facebook.com/latindancecalendar,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,36.0,2025-04-27 18:55:08.851723,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.321195,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.337791,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.330754,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.318414,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.343785,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.324002,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,4.0,2025-04-27 18:25:39.334136,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:45.598535,False,False
https://facebook.com/221082427918567/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.433780,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.436588,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.438833,False,False
https://www.facebook.com/events/508638768954835/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,13.0,2025-04-17 20:07:51.526383,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:15:35.971630,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:15:35.974322,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:09.742880,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:09.748128,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:26.627438,False,False
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,13.0,2025-04-17 20:13:55.384384,True,True
https://www.facebook.com/events/1104131401096497/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4.0,2025-03-28 01:12:45.605494,False,False
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,13.0,2025-04-17 20:11:11.839098,True,True
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:49:38.817362,False,False
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,13.0,2025-04-17 20:13:01.202711,True,True
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:26.630540,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:21:42.768041,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:21:42.770478,False,False
https://www.facebook.com/people/John-de-Pfyffer-Dance-Victoria/100042985887163/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,2.0,2025-03-21 11:26:40.159485,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-04-01 19:41:38.072536,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-04-01 19:41:38.074696,False,False
https://www.facebook.com/events/424658540709837/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,4.0,2025-03-29 15:39:55.391923,False,False
https://www.facebook.com/events/1991943787954199/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:51:55.089398,False,False
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,12.0,2025-04-08 17:19:38.845279,False,False
https://www.facebook.com/events/979828243743752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:52:59.335955,False,False
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-03-21 12:54:23.855463,False,False
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,True,13.0,2025-04-17 20:32:22.414865,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,False,11.0,2025-04-17 20:54:07.044157,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,15.0,2025-04-17 20:29:33.896967,True,True
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,True,12.0,2025-04-17 20:32:46.178997,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,13.0,2025-04-17 20:35:36.917217,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,True,4.0,2025-03-28 01:14:43.887059,False,False
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,True,14.0,2025-04-17 20:41:38.061892,False,False
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,True,8.0,2025-03-29 19:27:35.033457,False,False
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,True,14.0,2025-04-17 20:43:02.141744,True,True
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,True,10.0,2025-04-01 22:03:52.867331,False,False
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,True,2.0,2025-03-21 13:06:40.921803,False,False
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,True,4.0,2025-03-29 19:44:43.473943,False,False
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,True,12.0,2025-04-08 17:31:57.808582,False,False
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,13.0,2025-04-17 20:25:52.703214,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,True,2.0,2025-03-21 13:08:59.730549,False,False
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,True,14.0,2025-04-17 20:45:41.286342,True,True
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,24.0,2025-03-21 13:11:59.720965,False,False
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,True,13.0,2025-04-17 21:00:07.156530,True,True
https://www.facebook.com/events/565206382957323/,Victoria Viva la Fiesta,tarraxinha,True,4.0,2025-03-29 19:46:07.662560,False,False
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,True,13.0,2025-04-17 21:09:51.277801,True,True
https://www.facebook.com/events/1337264274206165/,Victoria Viva la Fiesta,tarraxinha,True,8.0,2025-04-02 05:45:18.521707,False,False
https://www.facebook.com/events/1125953729252834/,Victoria Viva la Fiesta,tarraxinha,False,5.0,2025-03-29 19:46:46.559036,False,False
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,True,13.0,2025-04-17 21:08:44.365403,True,True
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,True,7.0,2025-03-29 19:54:08.393567,False,False
https://www.facebook.com/events/2070634443381449/,Victoria West Coast Swing Dancing,west coast swing,True,12.0,2025-04-17 21:09:13.397912,False,False
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,True,2.0,2025-03-21 13:30:28.759016,False,False
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,True,13.0,2025-04-17 21:19:33.785768,False,False
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,True,10.0,2025-04-01 22:25:47.603613,False,False
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,True,8.0,2025-04-01 22:25:24.276614,False,False
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,True,5.0,2025-04-01 22:36:57.180387,False,False
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,True,9.0,2025-04-01 22:28:02.977028,False,False
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,True,14.0,2025-04-17 21:17:04.663531,True,True
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,True,14.0,2025-04-17 21:18:43.462727,False,False
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,True,8.0,2025-03-29 19:58:38.169606,False,False
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,True,7.0,2025-04-01 22:30:18.688435,False,False
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,True,2.0,2025-03-21 13:43:09.542939,False,False
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,True,13.0,2025-04-17 21:25:25.654238,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,True,13.0,2025-04-17 21:30:24.491228,True,True
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,True,11.0,2025-04-17 21:24:56.519410,True,True
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,True,13.0,2025-04-17 21:32:00.440197,True,True
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,13.0,2025-04-17 21:53:32.324126,True,True
https://www.facebook.com/events/374297295565092/,Sunshine Coast BC Swing Dance,east coast swing,True,13.0,2025-04-17 21:31:17.730139,True,True
https://www.facebook.com/events/1561999131167747/,"Victoria, BC",salsa,True,2.0,2025-03-21 13:53:31.740171,False,False
https://www.facebook.com/events/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,10.0,2025-04-01 22:54:24.157621,False,False
https://www.facebook.com/events/653463207308093/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-03-21 14:05:11.779232,False,False
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,13.0,2025-04-17 21:54:58.740445,True,True
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,True,12.0,2025-04-17 20:47:34.161242,False,False
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,13.0,2025-04-17 21:55:33.902050,True,True
https://www.facebook.com/events/1246208433353577/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,8.0,2025-03-29 20:35:37.821091,False,False
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,15.0,2025-04-17 20:18:21.268468,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,2.0,2025-03-21 14:15:12.805397,False,False
https://www.facebook.com/events/1137934924343628/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,11.0,2025-04-17 22:19:29.979651,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,2.0,2025-03-21 14:30:59.088065,False,False
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,2.0,2025-03-21 14:36:13.215255,False,False
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,12.0,2025-04-08 17:05:58.302021,False,False
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,2.0,2025-03-21 14:37:25.159580,False,False
https://www.facebook.com/events/581858169332109/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:45:43.419306,False,False
https://www.facebook.com/events/943170929416393/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:46:14.841233,False,False
https://www.facebook.com/events/451373625736478/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:47:03.369420,False,False
https://www.facebook.com/events/1683201871811345/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:47:35.044944,False,False
https://www.facebook.com/events/576070211067829/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,8.0,2025-04-17 22:51:05.692836,True,True
https://www.facebook.com/events/1653180105253742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,11.0,2025-04-17 23:49:42.300077,True,True
https://www.facebook.com/events/705957064359574/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,8.0,2025-04-17 22:50:36.410012,True,True
https://www.facebook.com/events/847447999874483/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,8.0,2025-04-17 22:52:46.084777,True,True
https://www.facebook.com/events/2919283661710849/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,11.0,2025-04-17 22:51:38.687396,True,True
https://www.facebook.com/events/1343088626815580/,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,True,4.0,2025-03-28 02:55:21.695950,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,2.0,2025-03-21 15:18:00.436211,False,False
https://www.facebook.com/events/1169705998086038/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,6.0,2025-04-08 20:10:59.251436,False,False
https://www.facebook.com/events/774737128104821/,Victoria Zouk Collective Group,zouk,True,11.0,2025-04-17 23:46:31.016162,True,True
https://www.facebook.com/events/1356293392177099/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2.0,2025-03-21 15:34:13.265614,True,True
https://www.facebook.com/events/1653180091920410/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,11.0,2025-04-17 23:50:48.161506,True,True
https://www.facebook.com/events/1182988243395363/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,6.0,2025-03-29 22:25:36.173941,True,True
https://www.facebook.com/events/1931665427318075/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,11.0,2025-04-17 23:50:18.141836,True,True
https://www.facebook.com/events/1313007176329265/,Victoria Zouk Collective Group,zouk,True,11.0,2025-04-17 23:47:23.689740,True,True
https://www.facebook.com/events/1106485407765756/,Victoria Zouk Collective Group,zouk,True,9.0,2025-04-08 20:13:55.285779,False,False
https://www.facebook.com/events/476683705093521/,Victoria Zouk Collective Group,zouk,True,2.0,2025-03-21 15:39:42.679017,False,False
https://www.facebook.com/events/1931665423984742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,11.0,2025-04-17 23:51:21.092882,True,True
https://www.facebook.com/events/1106485401099090/,Victoria Zouk Collective Group,zouk,True,2.0,2025-03-21 15:41:07.547170,False,False
https://www.facebook.com/events/1106485371099093/,Victoria Zouk Collective Group,zouk,True,7.0,2025-04-02 05:41:17.801194,False,False
https://www.facebook.com/events/1030612002013784/,Victoria Zouk Collective Group,zouk,True,11.0,2025-04-17 23:45:35.995280,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-21 15:45:09.484165,False,False
https://www.facebook.com/events/2170215316693328/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,14.0,2025-04-17 20:19:12.482388,True,True
https://www.facebook.com/events/436407235321368/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,9.0,2025-04-17 22:52:09.040327,False,False
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,False,6.0,2025-04-27 15:29:32.692186,False,False
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,6.0,2025-04-27 15:18:44.869419,False,False
http://www.facebook.com/squarespace,Victoria West Coast Swing Collective,"west coast swing, wcs",False,1.0,2025-03-27 22:20:44.503639,False,False
https://www.facebook.com/hakaimagazine/,Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,False,21.0,2025-04-17 15:07:37.897550,False,False
https://www.facebook.com/uvicballroomlatinandswingclub/,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,4.0,2025-04-17 14:49:22.379080,False,False
http://www.facebook.com/SustainUBC,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,1.0,2025-03-27 23:13:45.055615,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.813149,False,False
https://www.facebook.com/groups/10430038225/,Tango Vancouver,milonga,False,3.0,2025-04-17 16:03:39.761071,False,False
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,3.0,2025-04-17 16:03:39.804315,False,False
