link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/events/1388794188212983/,Salsa Moderna - Victoria,bachata,True,6,2025-05-08 23:17:14.890329,False,False
https://www.facebook.com/events/1296604005023545/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4,2025-04-27 23:07:54.303859,False,False
https://www.facebook.com/events/28249430351337876/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,2,2025-04-02 05:46:43.929866,False,False
https://www.facebook.com/events/970923204468254/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2,2025-04-02 05:48:27.763704,False,False
https://www.facebook.com/events/841253577786198/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",True,2,2025-04-08 18:48:08.490656,False,False
https://myglobaleventreports.wordpress.com/2025/04/04/my-voyage-into-the-heart-of-borneo/?share=facebook,Jesse Cook | My Global Event Reports,rhumba,False,2,2025-04-17 16:55:28.872576,False,False
https://www.facebook.com/CFUV1019/,Salsa Caliente,salsa,False,2,2025-04-08 15:56:45.736487,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxlb-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxlb-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-08 20:14:04.377588,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestival-de-bachata-xl%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-08 20:14:54.302925,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fxlb-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-08 20:14:04.380135,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxlb-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxlb-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-08 20:05:06.839221,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:38:24.901096,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fxlb-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,3,2025-05-08 20:05:06.841782,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestival-de-bachata-xl%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestival-de-bachata-xl%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-05-08 20:14:54.305392,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:38:24.903361,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmasters-of-bachata%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:45:48.149684,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmasters-of-bachata%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fmasters-of-bachata%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:45:48.152427,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmamma-mia-bachata-weekend-spring-ed%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmamma-mia-bachata-weekend-spring-ed%252F%26utm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:50:41.304967,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fmamma-mia-bachata-weekend-spring-ed%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:50:41.307636,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:51:30.921425,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fmamma-mia-bachata-weekend-spring-ed%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,1,2025-04-08 15:51:30.927205,False,False
https://www.facebook.com/events/995577048753816/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2,2025-04-08 17:18:41.192527,False,False
https://www.facebook.com/events/1689939998271963/,Alive Tango Victoria,milonga,True,8,2025-05-08 21:50:15.337956,False,False
https://www.facebook.com/events/1691032965152899/,Victoria Viva la Fiesta,tarraxinha,True,2,2025-04-08 17:42:22.852663,False,False
https://www.facebook.com/events/1315260729739191/,Victoria Viva la Fiesta,tarraxinha,True,4,2025-04-17 21:05:51.794131,False,False
https://www.facebook.com/events/1411005333226399/,Victoria Viva la Fiesta,tarraxinha,True,2,2025-04-08 17:43:22.986118,False,False
https://www.facebook.com/events/669591382187090/,Victoria Viva la Fiesta,tarraxinha,True,4,2025-04-17 21:05:00.578022,False,False
https://www.facebook.com/events/1150058186798467/,Victoria West Coast Swing Collective,swing,True,4,2025-05-09 01:20:43.328943,False,False
https://www.facebook.com/events/1367336144181930/,Zouk Victoria,zouk,True,2,2025-04-08 17:53:33.511340,False,False
https://www.facebook.com/events/523733196906704/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,7,2025-05-08 21:26:16.533305,False,False
https://www.facebook.com/events/1495860244720931/,Victoria West Coast Swing Dancing,west coast swing,True,2,2025-04-08 17:57:04.483966,False,False
https://www.facebook.com/events/1802122800569730/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2,2025-04-08 18:27:34.069305,False,False
https://www.facebook.com/events/1391877014881590/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,2,2025-04-08 19:24:21.118212,False,False
https://www.facebook.com/events/1106485421099088/,Victoria Zouk Collective Group,zouk,True,4,2025-04-17 23:45:08.986948,False,False
https://www.facebook.com/events/520513457558729/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-04-08 20:17:26.660116,False,False
https://www.facebook.com/events/1167547014910453/,Dance Praktika,quickstep,True,4,2025-05-09 00:51:05.711361,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-17 17:43:06.485423,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-17 17:43:06.488016,False,False
https://www.facebook.com/arthurmurrayvictoria/videos/?paipv=0&eav=Afbzsw7yT8_U9vONkYXTLCfaMs9d58V0nv6aINH-fx05iJy6FRRTITOIQMpEK2Y1-kM&_rdr,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:36:03.725616,False,False
https://www.facebook.com/onbeatmarketing/,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:37:13.660335,False,False
https://www.facebook.com/justin.mcclendon.779,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:37:13.668088,False,False
https://www.facebook.com/justin.mcclendon.779/posts/10165331399000545,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:37:13.675600,False,False
https://www.facebook.com/serge.chmelnitzki,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:37:13.683017,False,False
https://www.facebook.com/arthurmurray.salem,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:37:13.690190,False,False
https://www.facebook.com/serge.chmelnitzki/posts/10225982788254492,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:37:13.697346,False,False
https://www.facebook.com/arthurmurray.salem/posts/3096721787224997,Country Dance Lessons Victoria | Arthur Murray Dance Studio Victoria,2-step,False,2,2025-05-13 21:37:13.705191,False,False
https://www.facebook.com/events/1320333625802332,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-04-17 18:03:47.422339,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-17 18:01:51.970587,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-casa-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-17 18:01:51.973937,False,False
https://www.facebook.com/events/885489193521654,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-17 18:02:42.110782,False,False
https://www.facebook.com/events/670284365485797/,V.R.S! (victoria rave squad),nite club 2,True,2,2025-04-17 21:44:27.864204,False,False
https://www.facebook.com/events/642177148626782/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2,2025-04-17 21:52:57.488706,False,False
https://www.facebook.com/events/572895645719686/,GREAT DANCERS COMING TO THE VICTORIA INTERNATIONAL ...,kizomba,True,2,2025-04-17 22:44:33.505154,False,False
https://www.facebook.com/events/1624603351798270/,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",True,2,2025-04-17 23:41:12.409969,False,False
https://www.facebook.com/events/1106485411099089/,Victoria Zouk Collective Group,zouk,True,4,2025-04-27 23:16:23.339248,False,False
https://www.facebook.com/events/1192372458523469/,Victoria Zouk Collective Group,zouk,True,6,2025-05-09 00:36:19.572267,False,False
https://www.facebook.com/events/1106485394432424/,Victoria Zouk Collective Group,zouk,True,4,2025-04-27 23:17:10.970342,False,False
https://www.facebook.com/events/1836168397163079/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4,2025-04-27 23:08:19.211138,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-27 18:03:47.737760,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fneverending-kizomba-festival-barcelona%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-27 18:03:47.740438,False,False
https://web.facebook.com/pg/Neverending-Kizomba-Festival-723985297770691,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-27 18:04:03.776095,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-27 18:04:03.778912,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fneverending-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-27 18:04:03.781677,False,False
https://www.facebook.com/events/2169028826683009/,JMMF | Royal Scottish Country Dance Society,country waltz,True,5,2025-05-09 00:47:05.879233,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-17 18:05:12.913333,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fdance-casa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-17 18:05:12.915698,False,False
https://www.facebook.com/events/534774312657784/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,6,2025-05-08 21:29:28.343371,False,False
https://www.facebook.com/events/1380278039818872/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,6,2025-05-08 21:28:33.339391,False,False
https://www.facebook.com/events/537418039158598/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2,2025-04-17 20:07:00.025015,False,False
https://www.facebook.com/events/1080471606702009/,Victoria Viva la Fiesta,rumba,True,4,2025-05-08 21:53:27.097425,False,False
https://www.facebook.com/events/9186527224794021/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,2,2025-04-17 20:20:30.551932,False,False
https://www.facebook.com/events/2121068472048340/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-04-17 20:27:38.638198,False,False
https://www.facebook.com/events/674870924888359/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-04-17 20:28:42.169032,False,False
https://www.facebook.com/events/454198873612614/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2,2025-04-17 20:30:36.482171,False,False
https://www.facebook.com/events/1147762880148100/,Bi-Weekly Free Line Dancing Lessons,line dance,True,2,2025-04-17 20:44:41.271281,False,False
https://www.facebook.com/events/644050564927019/,Alive Tango Victoria,milonga,True,4,2025-04-27 20:33:11.089062,False,False
https://www.facebook.com/events/678866804588835/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,2,2025-04-17 20:54:37.932110,False,False
https://www.facebook.com/events/3535923943380774/,Vancouver Brazilian Zouk Community,zouk,True,6,2025-05-08 22:17:26.631610,False,False
https://www.facebook.com/events/1040072398019413/,Victoria West Coast Swing Collective,swing,True,2,2025-04-17 21:12:10.138456,False,False
https://www.facebook.com/events/1539611307464597/,"Victoria, BC",salsa,True,2,2025-04-17 21:36:12.832106,False,False
https://www.facebook.com/events/1315990312884569/,V.R.S! (victoria rave squad),nite club 2,True,2,2025-04-17 21:41:52.501049,False,False
https://www.facebook.com/events/3886669321577839/,V.R.S! (victoria rave squad),nite club 2,True,2,2025-04-17 21:43:23.863962,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-04-27 17:56:49.188478,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Flatin-notion-dance-festival-london-uk%252F%26utm_source%3Dweb_share_fb,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-13 21:36:36.770281,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Flatin-notion-dance-weekend%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,3,2025-05-13 21:36:37.062633,False,False
https://www.facebook.com/groups/vancitykizomba/posts/2080051522416070/,Free Pass + Free flight tickets to Paris in August 2025 for the ...,douceur,False,1,2025-04-27 15:30:05.056624,False,False
https://www.facebook.com/groups/meanwhileinsooke/posts/2454654144912925/,Hey Sooke… Happy to say that my line dance classes starting April ...,line dance,False,1,2025-04-27 15:53:52.587514,False,False
https://www.facebook.com/vox,Did you do line or square dancing in school? : r/AskACanadian,line dance,False,1,2025-04-27 16:04:28.046212,False,False
http://facebook.com/lindymusic,Lindy Vopnfjörð - Wikipedia,lindy,False,3,2025-05-13 21:37:03.305491,False,False
https://myglobaleventreports.wordpress.com/2025/04/24/ww2-history-a-tale-of-survival-separation-and-resilience/?share=facebook,Jesse Cook | My Global Event Reports,rhumba,False,1,2025-04-27 16:51:15.671617,False,False
https://www.facebook.com/events/28752412347738078/,Alive Tango Victoria,milonga,True,2,2025-05-08 21:50:59.628307,False,False
https://www.facebook.com/AngelasJazz,"Remembrance Day: Pop, Swing and Jazz of WW2 - Tourism Victoria",swing,False,2,2025-05-13 21:36:20.603034,False,False
https://www.facebook.com/tourismvictoriafan,"Remembrance Day: Pop, Swing and Jazz of WW2 - Tourism Victoria",swing,False,2,2025-05-13 21:36:20.605920,False,False
https://www.facebook.com/WildPlayJonesBeach/,Primal Swing — WildPlay,swing,False,1,2025-04-27 17:11:47.214127,False,False
https://www.facebook.com/WildPlayElementParks,Primal Swing — WildPlay,swing,False,1,2025-04-27 17:12:59.931658,False,False
https://www.facebook.com/groups/1634269246863069/posts/3617051368584837/,Victoria Kizomba Lovers Group | Facebook,tarraxo,False,1,2025-04-27 17:24:48.538966,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:44:34.410697,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-salsa-festival-warsaw%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:44:34.413656,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:45:45.922501,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:45:45.924751,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-04-27 17:49:34.560540,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ftransilvania-salsa-fest%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1,2025-04-27 17:49:34.563141,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-french-touch-friendly%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-french-touch-friendly%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-13 21:36:25.971106,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fbachata-french-touch-friendly%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,2,2025-05-13 21:36:25.974234,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Falocubano-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Falocubano-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:51:43.908335,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Falocubano-salsa-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:51:43.911065,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fneverending-kizomba-festival-barcelona%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,3,2025-04-27 17:52:36.069823,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbachata-french-touch%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbachata-french-touch%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-27 17:55:40.290965,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-french-touch%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1,2025-04-27 17:55:40.294030,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Falocubano-festival-athens%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2,2025-04-27 17:56:01.910350,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Ffever-bachata-world-congress%2F%3Futm_source%3Dweb_share_fbmessenger,Zouk Dancing Festivals Worldwide (Updated 2025),zouk,False,2,2025-04-27 17:56:49.185639,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:59:18.177362,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbailame-cracow-bachata-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1,2025-04-27 17:59:18.180301,False,False
