link,source,keywords,relevant,crawl_try,time_stamp,processed,events_processed
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Falocubano-festival-athens%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,1.0,2025-03-21 11:05:44.085490,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.431378,False,False
https://facebook.com/323733924313665/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.434076,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffeeling-kizomba-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:12.436809,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:45.596118,False,False
https://www.facebook.com/events/6913965315355281/,Victoria Balboa,balboa,True,11.0,2025-04-01 21:45:43.463706,True,True
https://www.facebook.com/events/571853438250615/,Victoria Balboa,balboa,True,11.0,2025-04-01 21:44:46.677111,True,True
https://zh-cn.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.903184,False,False
https://www.facebook.com/events/314604167690903/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,7.0,2025-03-29 19:22:36.856127,True,True
https://facebook.com/latindancecalendar,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,21.0,2025-04-08 15:50:41.309995,False,False
https://www.facebook.com/events/331996206027048/,Victoria Balboa,balboa,True,11.0,2025-04-01 21:45:12.610755,True,True
https://www.facebook.com/events/1150058196798466/,Victoria Dance Events,"salsa, bachata, kizomba, merengue, cha cha cha",True,8.0,2025-04-01 22:23:07.527055,False,False
https://www.facebook.com/events/372311028526699/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,7.0,2025-04-01 21:35:39.702352,True,True
https://www.facebook.com/events/644344980929238/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,9.0,2025-04-01 21:33:45.481703,True,True
https://www.facebook.com/events/464848386694724/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,11.0,2025-04-01 22:20:20.364476,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fbachata-sensual-world-congress%2F%3Futm_source%3Dweb_share_fb,Salsa Dancing Events in Spain - Latin Dance Calendar,tarraxa,False,2.0,2025-03-28 00:03:36.967536,False,False
https://www.facebook.com/events/953524840311422/,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",True,11.0,2025-04-01 21:30:08.756885,False,False
https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.905322,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.907611,False,False
https://it-it.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.910288,False,False
https://fr-ca.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.912483,False,False
https://de-de.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.916713,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.918840,False,False
https://es-la.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.921342,False,False
https://ko-kr.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fvictoriawestcoastswingcollective%2F,Victoria West Coast Swing Collective,wcs,False,2.0,2025-04-08 15:09:16.923425,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fsouldance-bachata-salsa-festival-summer-edition-vol-1%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:06:45.598535,False,False
https://facebook.com/221082427918567/,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.433780,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.436588,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Fwarsaw-salsa-festival%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:11:03.438833,False,False
https://www.facebook.com/events/873758473617965/,Bachata Kiz Salsa Victoria BC Dance,bachata,True,9.0,2025-04-01 21:42:58.158997,True,True
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:15:35.971630,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fkizomba-barcelona-congress%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:15:35.974322,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:09.742880,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Ffeeling-kizomba-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:09.748128,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:26.627438,False,False
https://www.facebook.com/events/1349434528882396/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,9.0,2025-04-01 21:36:39.200300,True,True
https://www.facebook.com/events/759925789159161/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,9.0,2025-04-01 21:35:10.178999,True,True
https://www.facebook.com/events/1104131401096497/,Kizomba Victoria,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4.0,2025-03-28 01:12:45.605494,False,False
https://www.facebook.com/events/508638768954835/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,9.0,2025-04-01 21:27:10.902036,True,True
https://www.facebook.com/events/1145431820464790/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:49:38.817362,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Felsol-festival%252F%26utm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,1.0,2025-03-21 11:21:26.630540,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:21:42.768041,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Freport-a-listing%2F%3Flisting-url%3Dhttps%253A%252F%252Flatindancecalendar.com%252Ffestivals%252Fdance-blender-fusion-festival%252F%26utm_source%3Dweb_share_fb,Salsa Dancing Events in Europe,tarraxa,False,1.0,2025-03-21 11:21:42.770478,False,False
https://www.facebook.com/people/John-de-Pfyffer-Dance-Victoria/100042985887163/,Instructors — Victoria West Coast Swing Collective Society,west coast swing,False,2.0,2025-03-21 11:26:40.159485,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fbmessenger,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-04-01 19:41:38.072536,False,False
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fhot-tropical-dance-malaga-vip-edition%2F%3Futm_source%3Dweb_share_fb,"Salsa Dancing Events in Barcelona, Spain - Latin Dance Calendar",tarraxa,False,2.0,2025-04-01 19:41:38.074696,False,False
https://www.facebook.com/events/424658540709837/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,4.0,2025-03-29 15:39:55.391923,False,False
https://www.facebook.com/events/1991943787954199/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:51:55.089398,False,False
https://www.facebook.com/events/1292987598597432/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,10.0,2025-04-01 21:26:12.559572,True,True
https://www.facebook.com/events/979828243743752/,"Strictly Lindy Hop Swing Vancouver, BC",east coast swing,True,2.0,2025-03-21 12:52:59.335955,False,False
https://www.facebook.com/events/927965242597988/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,2.0,2025-03-21 12:54:23.855463,False,False
https://www.facebook.com/events/339378428336013/,Kizomba Victoria BC,kizomba,True,9.0,2025-04-01 21:47:21.768425,True,True
https://www.facebook.com/events/8275244349259949/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,10.0,2025-04-01 21:39:19.401171,True,True
https://www.facebook.com/events/2403086010058391/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,False,11.0,2025-04-01 22:53:55.492225,True,True
https://www.facebook.com/events/695231628235708/,Kizomba Victoria BC,kizomba,True,8.0,2025-04-01 21:46:31.443558,True,True
https://www.facebook.com/events/583077054311622/,https://www.youtube.com/watch?v=AiWRFouq0mA,lindy hop,True,9.0,2025-04-01 21:53:26.324057,True,True
https://www.facebook.com/events/2344802819209352/,Victoria Lindy Hop & Beyond,lindy hop,True,4.0,2025-03-28 01:14:43.887059,False,False
https://www.facebook.com/events/1197157998735311/,Victoria Lindy Hop & Beyond,lindy hop,True,10.0,2025-04-01 21:49:21.027255,True,True
https://www.facebook.com/events/8741277249327869/,Victoria Lindy Hop & Beyond,lindy hop,True,8.0,2025-03-29 19:27:35.033457,False,False
https://www.facebook.com/events/9347617178697817/,Victoria Lindy Hop & Beyond,lindy hop,True,10.0,2025-04-01 21:50:00.401337,True,True
https://www.facebook.com/events/1838888640215250/,Alive Tango Victoria,milonga,True,10.0,2025-04-01 22:03:52.867331,False,False
https://www.facebook.com/events/1146571100253242/,Alive Tango Victoria,milonga,True,2.0,2025-03-21 13:06:40.921803,False,False
https://www.facebook.com/events/565206422957319/,Alive Tango Victoria,milonga,True,4.0,2025-03-29 19:44:43.473943,False,False
https://www.facebook.com/events/1898771444227210/,Alive Tango Victoria,milonga,True,10.0,2025-04-01 22:02:50.839431,True,True
https://www.facebook.com/events/1077103830610102/,7 spots left!!! A weekend full of learning!!! <3 Tarraxo coming to ...,tarraxo,True,9.0,2025-04-01 22:10:51.454584,True,True
https://www.facebook.com/events/609174538496887/,Alive Tango Victoria,milonga,True,2.0,2025-03-21 13:08:59.730549,False,False
https://www.facebook.com/events/284117448595473/,Bi-Weekly Free Line Dancing Lessons,line dance,True,10.0,2025-04-01 21:58:45.778398,True,True
https://www.facebook.com/groups/312703430332/posts/trying-to-remember-the-names-of-some-of-the-nightclubs-in-town-in-the-60-70s-cam/10163995744780333/,Trying to remember the names of some of the nightclubs in town in ...,nite club 2,False,24.0,2025-03-21 13:11:59.720965,False,False
https://www.facebook.com/events/632977239014310/,Sandro ZK,zouk,True,9.0,2025-04-01 22:19:16.742498,True,True
https://www.facebook.com/events/565206382957323/,Victoria Viva la Fiesta,tarraxinha,True,4.0,2025-03-29 19:46:07.662560,False,False
https://www.facebook.com/events/1186024512794534/,Victoria West Coast Swing Dancing,west coast swing,True,9.0,2025-04-01 22:23:37.935692,True,True
https://www.facebook.com/events/1337264274206165/,Victoria Viva la Fiesta,tarraxinha,True,8.0,2025-04-02 05:45:18.521707,False,False
https://www.facebook.com/events/1125953729252834/,Victoria Viva la Fiesta,tarraxinha,False,5.0,2025-03-29 19:46:46.559036,False,False
https://www.facebook.com/events/754730373028608/,Victoria West Coast Swing Dancing,west coast swing,True,9.0,2025-04-01 22:22:20.335115,True,True
https://www.facebook.com/events/949691266828736/,Victoria West Coast Swing Collective,swing,True,7.0,2025-03-29 19:54:08.393567,False,False
https://www.facebook.com/events/2070634443381449/,Victoria West Coast Swing Dancing,west coast swing,True,8.0,2025-04-01 23:04:33.309397,True,True
https://www.facebook.com/events/1978830372615429/,Victoria West Coast Swing Collective,swing,True,2.0,2025-03-21 13:30:28.759016,False,False
https://www.facebook.com/events/1343196250332311/,Vancouver Brazilian Zouk Community,zouk,True,9.0,2025-04-01 22:27:31.377221,True,True
https://www.facebook.com/events/3787401221474348/,Victoria West Coast Swing Collective,swing,True,10.0,2025-04-01 22:25:47.603613,False,False
https://www.facebook.com/events/1150058203465132/,Victoria West Coast Swing Collective,swing,True,8.0,2025-04-01 22:25:24.276614,False,False
https://www.facebook.com/events/1577299536259559/,Dance Praktika,quickstep,True,5.0,2025-04-01 22:36:57.180387,False,False
https://www.facebook.com/events/3901654696761108/,Vancouver Brazilian Zouk Community,zouk,True,9.0,2025-04-01 22:28:02.977028,False,False
https://www.facebook.com/events/1286897135909035/,Vancouver Brazilian Zouk Community,zouk,True,10.0,2025-04-01 22:28:59.575186,True,True
https://www.facebook.com/events/613901611602178/,Vancouver Brazilian Zouk Community,zouk,True,10.0,2025-04-01 22:29:56.592961,True,True
https://www.facebook.com/events/2115512425535769/,Vancouver Brazilian Zouk Community,zouk,True,8.0,2025-03-29 19:58:38.169606,False,False
https://www.facebook.com/events/9356859227714792/,Vancouver Brazilian Zouk Community,zouk,True,7.0,2025-04-01 22:30:18.688435,False,False
https://www.facebook.com/events/1111112213501698/,Dance Praktika,quickstep,True,2.0,2025-03-21 13:43:09.542939,False,False
https://www.facebook.com/events/591664306877688/,Dance Praktika,quickstep,True,9.0,2025-04-01 22:36:37.099222,True,True
https://www.facebook.com/events/1442853376418359/,Sunshine Coast BC Swing Dance,east coast swing,True,9.0,2025-04-01 22:41:56.642458,True,True
https://www.facebook.com/events/9110541858988771/,Dance Praktika,quickstep,True,9.0,2025-04-01 22:36:13.095055,False,False
https://www.facebook.com/events/345398321151936/,Sunshine Coast BC Swing Dance,east coast swing,True,9.0,2025-04-01 22:41:19.434534,True,True
https://www.facebook.com/events/177957658704116/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,9.0,2025-04-01 23:04:04.528249,True,True
https://www.facebook.com/events/374297295565092/,Sunshine Coast BC Swing Dance,east coast swing,True,9.0,2025-04-01 22:42:43.707137,True,True
https://www.facebook.com/events/1561999131167747/,"Victoria, BC",salsa,True,2.0,2025-03-21 13:53:31.740171,False,False
https://www.facebook.com/events/1094815942205490/,Unity: Kizomba/Semba/Afro Weekend,semba,True,10.0,2025-04-01 22:54:24.157621,False,False
https://www.facebook.com/events/653463207308093/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,2.0,2025-03-21 14:05:11.779232,False,False
https://www.facebook.com/events/265226405991989/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,9.0,2025-04-01 23:03:11.274308,True,True
https://www.facebook.com/events/1431336591172012/,Alive Tango Victoria,milonga,False,8.0,2025-04-01 22:03:03.572152,True,True
https://www.facebook.com/events/330480469306931/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,9.0,2025-04-01 23:05:05.208446,True,True
https://www.facebook.com/events/1246208433353577/,Vancouver West Coast Swing Community | Facebook,east coast swing,True,8.0,2025-03-29 20:35:37.821091,False,False
https://www.facebook.com/events/7500976340009306/,Victoria International Kizomba Festival 6th: SENSUAL EDITION,bachata,True,11.0,2025-04-01 21:31:39.706251,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2F1634269246863069%2F,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",False,2.0,2025-03-21 14:15:12.805397,False,False
https://www.facebook.com/events/2170215316693328/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,11.0,2025-04-01 21:21:15.473131,True,True
https://www.facebook.com/events/1137934924343628/,Victoria Latin Dance Association,"salsa, bachata, kizomba, merengue",False,8.0,2025-04-01 23:14:30.636492,True,True
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Fcubansalsaclub%2F,Uvic Cuban Salsa Club,"cuban salsa, rueda, salsa",False,2.0,2025-03-21 14:30:59.088065,False,False
https://m.facebook.com/events/1084627572499830/?acontext=%7B%22action_history%22%3A%22%5B%7B%5C%22surface%5C%22%3A%5C%22newsfeed%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22feed_attachment%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%2C%7B%5C%22surface%5C%22%3A%5C%22permalink%5C%22%2C%5C%22mechanism%5C%22%3A%5C%22SUGGESTED_EVENTS_HSCROLL%5C%22%2C%5C%22extra_data%5C%22%3A%5B%5D%7D%5D%22%2C%22has_source%22%3Atrue%7D,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,5.0,2025-03-21 14:35:35.354439,False,False
https://www.facebook.com/events/1639488503604364/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,2.0,2025-03-21 14:36:13.215255,False,False
https://www.facebook.com/events/1084627572499830/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,10.0,2025-04-01 21:38:16.938716,True,True
https://www.facebook.com/events/1279790873072893/,Vancouver bachata Sensual Weekend - Next Edition,bachata,True,2.0,2025-03-21 14:37:25.159580,False,False
https://www.facebook.com/events/581858169332109/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:45:43.419306,False,False
https://www.facebook.com/events/943170929416393/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:46:14.841233,False,False
https://www.facebook.com/events/451373625736478/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:47:03.369420,False,False
https://www.facebook.com/events/1683201871811345/,Salsa Moderna - Victoria,bachata,True,2.0,2025-03-21 14:47:35.044944,False,False
https://www.facebook.com/events/576070211067829/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,4.0,2025-03-29 21:21:23.570360,True,True
https://www.facebook.com/events/1653180105253742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,7.0,2025-04-02 05:49:39.387159,True,True
https://www.facebook.com/events/705957064359574/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,4.0,2025-03-29 21:20:57.602201,True,True
https://www.facebook.com/events/847447999874483/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,4.0,2025-03-29 21:21:49.376826,True,True
https://www.facebook.com/events/2919283661710849/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,9.0,2025-04-01 23:53:09.247775,False,False
https://www.facebook.com/events/1343088626815580/,"Line Dancing in Victoria, British Columbia, Canada: Joe & Cindy ...",line dance,True,4.0,2025-03-28 02:55:21.695950,False,False
https://www.facebook.com/dialog/send?app_id=321366148277289&link=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger&redirect_uri=https%3A%2F%2Flatindancecalendar.com%2Ffestivals%2Fwest-palm-sbk-fest%2F%3Futm_source%3Dweb_share_fbmessenger,Salsa Dancing Events in Europe - Latin Dance Calendar,tarraxa,False,2.0,2025-03-21 15:18:00.436211,False,False
https://www.facebook.com/events/1169705998086038/,Victoria Kizomba Lovers Group,"kizomba, urban kiz, semba, tarraxo, tarraxa, tarraxinha, douceur",True,4.0,2025-03-29 22:34:28.599807,True,True
https://www.facebook.com/events/774737128104821/,Victoria Zouk Collective Group,zouk,True,7.0,2025-04-02 05:40:37.644642,True,True
https://www.facebook.com/events/1356293392177099/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,2.0,2025-03-21 15:34:13.265614,False,False
https://www.facebook.com/events/1653180091920410/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,7.0,2025-04-02 05:49:11.689067,True,True
https://www.facebook.com/events/1182988243395363/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,6.0,2025-03-29 22:25:36.173941,False,False
https://www.facebook.com/events/1931665427318075/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,7.0,2025-04-02 05:39:47.373242,True,True
https://www.facebook.com/events/1313007176329265/,Victoria Zouk Collective Group,zouk,True,7.0,2025-04-02 05:38:15.258931,True,True
https://www.facebook.com/events/1106485407765756/,Victoria Zouk Collective Group,zouk,True,7.0,2025-04-02 05:41:48.809129,True,True
https://www.facebook.com/events/476683705093521/,Victoria Zouk Collective Group,zouk,True,2.0,2025-03-21 15:39:42.679017,False,False
https://www.facebook.com/events/1931665423984742/,Bachata and Zouk with Javi in Victoria ,"bachata, zouk",True,7.0,2025-04-02 05:37:25.902176,True,True
https://www.facebook.com/events/1106485401099090/,Victoria Zouk Collective Group,zouk,True,2.0,2025-03-21 15:41:07.547170,False,False
https://www.facebook.com/events/1106485371099093/,Victoria Zouk Collective Group,zouk,True,7.0,2025-04-02 05:41:17.801194,False,False
https://www.facebook.com/events/1030612002013784/,Victoria Zouk Collective Group,zouk,True,7.0,2025-04-02 05:39:16.107884,True,True
https://www.facebook.com/recover/initiate/?ars=facebook_login&cancel_lara_pswd=0&next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2FSCSwingDance%2F,Sunshine Coast BC Swing Dance,east coast swing,False,2.0,2025-03-21 15:45:09.484165,False,False
https://www.facebook.com/events/436407235321368/,Where to Swing Dance in Victoria - Swing Victoria,lindy hop,True,7.0,2025-04-01 23:54:09.826033,False,False
https://www.facebook.com/#!/pages/Salsa-Caliente/155941281107425,Salsa Caliente,"salsa, bachata, kizomba, merengue, cha cha cha",False,4.0,2025-04-08 15:53:23.144611,False,False
http://www.facebook.com/squarespace,Victoria West Coast Swing Collective,"west coast swing, wcs",False,1.0,2025-03-27 22:20:44.503639,False,False
https://www.facebook.com/hakaimagazine/,Kissing Bergs and Dancing the Innu Shuffle | Hakai Magazine,double shuffle,False,14.0,2025-04-01 15:47:56.028402,False,False
https://www.facebook.com/uvicballroomlatinandswingclub/,"Ballroom, Latin, and Swing Dance — Vikes Recreation",east coast swing,False,3.0,2025-04-08 13:31:22.055983,False,False
http://www.facebook.com/SustainUBC,Nicole Heron - UBC Faculty of Medicine,lindy hop,False,1.0,2025-03-27 23:13:45.055615,False,False
https://ja-jp.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,2.0,2025-04-01 16:29:01.162023,False,False
https://pt-br.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2Fgroups%2Falivetango%2F,Alive Tango Victoria,milonga,False,2.0,2025-04-01 16:29:01.164885,False,False
